15.4669;0.133935
13.7488;0.135342
15.3139;0.136078
15.8956;0.132765
15.1829;0.131912
15.0992;0.132786
15.3225;0.132629
15.4518;0.130948
14.739;0.131938
14.6961;0.132749
15.1862;0.133302
14.684;0.13264
15.0458;0.130096
14.8918;0.135059
14.5687;0.131091
15.6884;0.133829
15.4204;0.13359
15.1394;0.135484
14.9266;0.133318
14.2956;0.132865
14.8773;0.134526
15.7117;0.131937
15.2855;0.131121
15.1209;0.130895
15.6046;0.133397
15.2192;0.133005
14.8085;0.135624
16.5913;0.134121
14.7808;0.133288
14.3208;0.132519
15.1848;0.136533
14.5421;0.132223
15.8156;0.134194
14.9165;0.134293
15.4586;0.133427
14.8948;0.13411
14.7209;0.1321
14.6035;0.134595
15.6649;0.134702
14.4507;0.135558
14.99;0.136616
15.2605;0.13552
14.8315;0.133432
15.0535;0.133584
15.5029;0.134495
14.6615;0.136025
14.5798;0.133242
14.8679;0.133955
14.3575;0.132817
15.176;0.133906
15.7393;0.134823
13.9127;0.131544
14.6808;0.132798
14.356;0.133384
16.3422;0.133721
14.386;0.132638
15.27;0.134895
14.4972;0.135172
15.074;0.143104
14.2219;0.130399
15.0087;0.136271
15.692;0.133723
14.4455;0.13369
15.3985;0.134022
14.9069;0.135705
15.0533;0.13384
15.0646;0.134104
14.6047;0.13383
15.4244;0.133686
15.4279;0.134145
15.1064;0.135038
15.6068;0.135373
15.6249;0.13604
15.2056;0.133601
15.5914;0.134429
14.1182;0.135832
15.191;0.134037
14.105;0.134349
14.9146;0.135116
15.1289;0.138592
15.0086;0.133352
14.3221;0.136115
14.8093;0.137007
14.472;0.135916
15.593;0.136704
14.2662;0.135028
15.1385;0.136473
15.4321;0.137504
14.7427;0.137045
14.781;0.134948
15.4398;0.134549
15.0004;0.134114
14.5646;0.134928
14.9262;0.135881
14.6641;0.135444
15.4683;0.134698
15.568;0.137217
15.3669;0.135146
14.6064;0.13417
15.1539;0.134334
